1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,country,ISO3,rec_rate
28.0,66.0,75.0,,,,,,56.0,47.0,58.0,66.0,85.0,80.0,63.0,74.0,78.0,94.0,71.0,105.0,84.0,84.0,122.0,160.0,152.0,47.0,57.0,154.4,GAMBIA,GMB,1.0157894736842106
,,47.0,188.0,118.0,97.0,117.0,126.0,147.0,177.0,241.0,313.0,384.0,447.0,476.0,659.0,955.0,1411.0,1720.0,1787.0,1868.0,2111.0,2704.0,3222.0,3269.0,542.0,1245.0,3516.6,GEORGIA,GEO,1.0757418170694402
18036.0,17616.0,17702.0,18365.0,18230.0,18611.0,18036.0,19297.0,23144.0,27634.0,29111.0,32903.0,36094.0,39921.0,34752.0,34557.0,38928.0,38054.0,41283.0,43277.0,36895.0,37476.0,40011.0,42895.0,41779.0,22068.0,22137.0,31257.0,GERMANY,DEU,0.7481509849445894
11.0,13.0,15.0,284.0,304.0,335.0,351.0,358.0,414.0,466.0,836.0,861.0,908.0,919.0,768.0,620.0,694.0,914.0,853.0,897.0,819.0,846.0,850.0,944.0,1425.0,110.0,567.0,830.0,GHANA,GHA,0.5824561403508772
4135.0,3723.0,3773.0,6188.0,8786.0,9221.0,9158.0,9916.0,10776.0,12721.0,13336.0,14409.0,15546.0,17438.0,14691.0,12478.0,14813.0,13210.0,16084.0,17820.0,15665.0,14727.0,16875.0,18821.0,20276.0,5015.0,12351.0,18141.0,GREECE,GRC,0.8947030972578418
76.0,79.0,78.0,83.0,88.0,93.0,83.0,91.0,104.0,86.0,71.0,94.0,129.0,127.0,112.0,112.0,117.0,122.0,120.0,388.0,422.0,437.0,482.0,522.0,560.0,186.0,232.0,569.0,GRENADA,GRD,1.0160714285714285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUADELOUPE,GLP,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUAM,GUM,
213.0,216.0,266.0,314.0,356.0,482.0,562.0,620.0,621.0,630.0,791.0,919.0,1055.0,1098.0,1086.0,1053.0,1077.0,1110.0,1160.0,1164.0,1169.0,1201.0,1213.0,1231.0,1221.0,327.0,388.0,987.0,GUATEMALA,GTM,0.8083538083538083
0.9,6.4,0.1,0.9,1.7,2.0,0.1,,,,,,0.2,1.5,2.8,2.0,2.1,1.41,,16.7,23.0,15.2,16.4,3.4,9.4,1.2,12.6,10.5,GUINEA,GIN,1.1170212765957446
,,3.1,,,,2.7,2.3,1.8,1.0,1.6,2.8,28.4,38.2,12.0,13.3,14.1,6.6,17.4,20.8,17.3,11.5,16.3,19.8,18.9,2.9,16.3,,GUINEA-BISSAU,GNB,
33.0,109.0,112.0,108.0,106.0,75.0,61.0,49.0,26.0,27.0,35.0,37.0,50.0,59.0,35.0,80.0,95.0,64.0,77.0,79.0,65.0,104.0,95.0,28.0,27.0,24.0,26.0,,GUYANA,GUY,
90.0,96.0,107.0,131.0,135.0,128.0,105.0,108.0,96.0,93.0,80.0,126.0,190.0,360.0,416.0,383.0,456.0,447.0,546.0,578.0,609.0,549.0,588.0,620.0,450.0,102.0,110.0,73.0,HAITI,HTI,0.1622222222222222
80.0,115.0,146.0,168.0,208.0,260.0,256.0,301.0,364.0,414.0,463.0,515.0,546.0,619.0,616.0,625.0,637.0,679.0,608.0,698.0,664.0,578.0,603.0,592.0,549.0,155.0,303.0,540.0,HONDURAS,HND,0.9836065573770492
9604.0,11994.0,9979.0,5612.0,5463.0,5865.0,5904.0,7410.0,7072.0,8918.0,10179.0,11461.0,13566.0,15018.0,15978.0,21689.0,27038.0,31205.0,36108.0,39423.0,35574.0,31246.0,31682.0,35442.0,26493.0,2856.0,1850.0,3148.0,"HONG KONG, CHINA",HKG,0.11882384025969124
2928.0,3562.0,3797.0,3646.0,3565.0,3733.0,4154.0,3728.0,4061.0,3914.0,4120.0,4254.0,4739.0,6443.0,5976.0,5587.0,5929.0,5057.0,5362.0,5864.0,5320.0,5674.0,6233.0,6887.0,7283.0,3229.0,4157.0,5573.0,HUNGARY,HUN,0.7652066456130715
186.0,176.0,173.0,207.0,222.0,227.0,232.0,256.0,319.0,370.0,413.0,478.0,601.0,624.0,550.0,562.0,752.0,866.0,1084.0,1396.0,1630.0,2429.0,3020.0,3134.0,2689.0,654.0,1303.0,2468.0,ICELAND,ISL,0.9178133134994422
2582.0,2831.0,2890.0,2949.0,3010.0,3460.0,3198.0,3102.0,4463.0,6170.0,7493.0,8634.0,10730.0,11832.0,11136.0,14490.0,17708.0,17972.0,18397.0,19700.0,21013.0,22427.0,27365.0,28568.0,30720.0,13036.0,8650.0,21360.0,INDIA,IND,0.6953125
5229.0,6184.0,6648.0,4255.0,4352.0,4975.0,5277.0,5285.0,4037.0,4798.0,4522.0,4448.0,5346.0,7377.0,5598.0,6958.0,7997.0,8324.0,9119.0,10261.0,10761.0,11206.0,13139.0,16426.0,16911.0,3382.0,521.0,6718.5,INDONESIA,IDN,0.3972857903139968
67.0,19.0,16.0,490.0,403.0,467.0,891.0,1357.0,1033.0,1044.0,791.0,1216.0,1677.0,1737.0,2055.0,2438.0,2348.0,2345.0,3054.0,3841.0,4388.0,4288.0,4193.0,5024.0,,,,,"IRAN, ISLAMIC REPUBLIC OF",IRN,
18.0,15.0,14.0,15.0,1.0,2.0,15.0,45.0,,,168.0,144.0,516.0,845.0,1405.0,1660.0,1543.0,1634.0,1682.0,1938.0,2833.0,3120.0,2959.0,1986.0,3593.0,955.0,1963.0,,IRAQ,IRQ,
2211.0,2470.0,2578.0,3297.0,2621.0,2615.0,2791.0,3097.0,3862.0,4375.0,4781.0,5372.0,6072.0,6359.0,4964.0,4085.0,4215.0,3866.0,4470.0,4864.0,4783.0,5199.0,5662.0,6782.0,6417.0,2372.0,2662.0,6947.0,IRELAND,IRL,1.0825931120461274
2993.0,3053.0,3295.0,3157.0,4304.0,4114.0,2560.0,2145.0,2132.0,2737.0,3189.0,3196.0,3672.0,4650.0,4314.0,4920.0,5161.0,5449.0,5831.0,5887.0,5899.0,5912.0,6834.0,7146.0,7539.0,2468.0,2146.0,5518.0,ISRAEL,ISR,0.731927311314498
28717.0,30015.0,29714.0,29814.0,28349.0,27498.0,25829.0,26893.0,31277.0,35398.0,35310.0,38276.0,42650.0,46217.0,40407.0,38432.0,43271.0,40943.0,43825.0,45562.0,39433.0,40381.0,44580.0,49066.0,49521.0,19895.0,24968.0,43699.0,ITALY,ITA,0.8824337149896003
1069.0,1092.0,1131.0,1197.0,1280.0,1333.0,1232.0,1209.0,1355.0,1438.0,1545.0,1870.0,1910.0,1976.0,1925.0,2001.0,2013.0,2069.0,2074.0,2255.0,2401.0,2539.0,2809.0,3099.0,3639.0,1256.0,2095.0,3621.0,JAMAICA,JAM,0.9950535861500412
3224.0,4081.0,4329.0,3743.0,3431.0,3373.0,3306.0,3497.0,8848.0,11265.0,12430.0,8470.0,9345.0,10820.0,10329.0,13224.0,11000.0,14581.0,15093.0,18812.0,24968.0,30752.0,34065.0,42093.0,46054.0,10598.0,4859.0,8931.0,JAPAN,JPN,0.19392452338559082
